allocation_id,transaction_id,allocation_type,applies_to,allocated_amount,allocated_gst,allocated_pst,reporting_category,cra_code,deductible_percentage,deductible_amount,itc_eligible_amount,tax_treatment,notes
alloc-2025-86f973aca9,tx-2025-bank-20250106-e25d5b4283,full,corporate,-2.00,0.00,0.00,tax_payment,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-60928712ca,tx-2025-cc-20251006-8e79225196,full,corporate,-41.53,0.00,0.00,office_expenses,8810,100.00,-41.53,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-bd833c32c0,tx-2025-cc-20251006-89fa5264db,full,corporate,-0.58,0.00,0.00,office_expenses,8810,100.00,-0.58,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-f46024a734,tx-2025-cc-20251007-d95ff9dc74,full,corporate,-19.40,0.00,0.00,office_expenses,8810,100.00,-19.40,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-96e3c98ddd,tx-2025-cc-20251008-cfacf0f13a,full,corporate,-11.64,0.00,0.00,office_expenses,8810,100.00,-11.64,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-0f472925d6,tx-2025-cc-20251009-ea34a36fab,full,corporate,-96.20,0.00,0.00,office_expenses,8810,100.00,-96.20,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-6f219774fd,tx-2025-cc-20251009-c04164b019,full,corporate,-307.39,0.00,0.00,telephone_utilities,9220,100.00,-307.39,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-6460b6a379,tx-2025-cc-20251014-5bbee57521,full,corporate,-14.55,0.00,0.00,office_expenses,8810,100.00,-14.55,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-5fad311d8a,tx-2025-cc-20251014-2b8ca9419b,full,corporate,-24.60,0.00,0.00,office_expenses,8810,100.00,-24.60,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-9aa6708600,tx-2025-cc-20251014-13e1982ac0,full,corporate,-124.74,0.00,0.00,office_expenses,8810,100.00,-124.74,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-32188771ca,tx-2025-cc-20251014-44f5eb7b69,full,corporate,-12.78,0.00,0.00,office_expenses,8810,100.00,-12.78,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-8754ad74a0,tx-2025-cc-20251014-b493f852e8,full,corporate,-30.25,0.00,0.00,office_expenses,8810,100.00,-30.25,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-4171e978d4,tx-2025-cc-20251016-cff1ffe69e,full,corporate,1720.02,0.00,0.00,balance_transfer,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-14d16f566f,tx-2025-cc-20251020-aaea5584fc,full,corporate,-16.41,0.00,0.00,office_expenses,8810,100.00,-16.41,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-10a0366191,tx-2025-cc-20251021-b5925d9b68,full,corporate,-230.00,0.00,0.00,meals_entertainment,8523,50.00,-115.00,0.00,meals_50,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-b1c944b908,tx-2025-cc-20251021-57ce26e7af,full,corporate,-13.10,0.00,0.00,travel,9200,100.00,-13.10,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-d5ef835a13,tx-2025-cc-20251021-5500e51bb3,full,corporate,-14.57,0.00,0.00,travel,9200,100.00,-14.57,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c6104f5cfb,tx-2025-cc-20251021-9d457d1477,full,corporate,-14.57,0.00,0.00,travel,9200,100.00,-14.57,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-459f74ea56,tx-2025-cc-20251022-ab13e43ccb,full,corporate,-13.50,0.00,0.00,office_expenses,8810,100.00,-13.50,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-46e96c28a2,tx-2025-cc-20251024-1bbffe0ffa,full,corporate,-17.91,0.00,0.00,office_expenses,8810,100.00,-17.91,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-95b08a8f63,tx-2025-cc-20251027-f76982e526,full,corporate,-28.06,0.00,0.00,office_expenses,8810,100.00,-28.06,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-936849929b,tx-2025-cc-20251027-1093e6235e,full,corporate,-8.95,0.00,0.00,travel,9200,100.00,-8.95,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-1f0ce7766a,tx-2025-cc-20251103-0a42557282,full,corporate,-26.95,0.00,0.00,office_expenses,8810,100.00,-26.95,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-b9e43eccd0,tx-2025-cc-20251103-d042182ab6,full,corporate,-23.54,0.00,0.00,office_expenses,8810,100.00,-23.54,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-957e8a0bad,tx-2025-cc-20251103-5ce6089dcb,full,corporate,-84.85,0.00,0.00,office_expenses,8810,100.00,-84.85,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-b5fec102e1,tx-2025-cc-20251103-179b02f8ea,full,corporate,-1.87,0.00,0.00,office_expenses,8810,100.00,-1.87,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-97dd5dc067,tx-2025-cc-20251103-995e997c3d,full,corporate,-8.69,0.00,0.00,office_expenses,8810,100.00,-8.69,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-b9aae880c1,tx-2025-cc-20251103-6931395290,full,corporate,-129.21,0.00,0.00,rental,8910,100.00,-129.21,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-cf598c2b69,tx-2025-cc-20251103-3d8f31e90a,full,corporate,-18.90,0.00,0.00,travel,9200,100.00,-18.90,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-e455d1d252,tx-2025-cc-20251105-39ada27e97,full,corporate,-44.58,0.00,0.00,office_expenses,8810,100.00,-44.58,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c38b610940,tx-2025-cc-20251107-7ddf761e0b,full,corporate,-11.79,0.00,0.00,office_expenses,8810,100.00,-11.79,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-71fd3210dc,tx-2025-cc-20251107-b5576d44a4,full,corporate,-19.59,0.00,0.00,office_expenses,8810,100.00,-19.59,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-6a85282d39,tx-2025-cc-20251110-03ad03b45e,full,corporate,-307.39,0.00,0.00,telephone_utilities,9220,100.00,-307.39,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-36ccfd7bab,tx-2025-cc-20251110-c919a83577,full,corporate,-97.32,0.00,0.00,office_expenses,8810,100.00,-97.32,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-9f78caead0,tx-2025-cc-20251112-7eda734227,full,corporate,-24.60,0.00,0.00,office_expenses,8810,100.00,-24.60,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-cdd67f3038,tx-2025-cc-20251112-315c0a301a,full,corporate,-14.55,0.00,0.00,office_expenses,8810,100.00,-14.55,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-5a49db0d5e,tx-2025-cc-20251114-ff23c2fd0a,full,corporate,-25.40,0.00,0.00,office_expenses,8810,100.00,-25.40,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c16b8f1df6,tx-2025-cc-20251114-9e27865106,full,corporate,-15.72,0.00,0.00,office_expenses,8810,100.00,-15.72,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-6351f16939,tx-2025-cc-20251117-601b981047,full,corporate,-200.00,0.00,0.00,office_expenses,8810,100.00,-200.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-27f3983aa0,tx-2025-cc-20251117-d10ffef0ef,full,corporate,-10.97,0.00,0.00,travel,9200,100.00,-10.97,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-533293aae9,tx-2025-cc-20251118-ba2f2b94d4,full,corporate,-16.39,0.00,0.00,office_expenses,8810,100.00,-16.39,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-df03917599,tx-2025-cc-20251118-529f1349d8,full,corporate,1352.93,0.00,0.00,balance_transfer,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ba5c600df0,tx-2025-cc-20251120-cb2521fa91,full,corporate,-1.11,0.00,0.00,office_expenses,8810,100.00,-1.11,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-664313cfa7,tx-2025-cc-20251124-3f14172d28,full,corporate,-80.64,0.00,0.00,office_expenses,8810,100.00,-80.64,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-d863ac08f8,tx-2025-cc-20251124-8711febb7d,full,corporate,-13.56,0.00,0.00,office_expenses,8810,100.00,-13.56,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-77a0e662f4,tx-2025-cc-20251124-73131ee56a,full,corporate,-17.91,0.00,0.00,office_expenses,8810,100.00,-17.91,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-1bdf0f64d4,tx-2025-cc-20251124-ac6428de65,full,corporate,-17.40,0.00,0.00,travel,9200,100.00,-17.40,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-5ebe8dcef6,tx-2025-cc-20251201-27b19e57fe,full,corporate,-22.39,0.00,0.00,office_expenses,8810,100.00,-22.39,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-57bd6ec394,tx-2025-cc-20251201-346aea02b9,full,corporate,-16.25,0.00,0.00,office_expenses,8810,100.00,-16.25,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-f3c4ad9659,tx-2025-cc-20251201-476312b5c7,full,corporate,-55.95,0.00,0.00,office_expenses,8810,100.00,-55.95,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-02c8de5b31,tx-2025-cc-20251201-01ba9c9642,full,corporate,-145.00,0.00,0.00,office_expenses,8810,100.00,-145.00,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-9ecb972d42,tx-2025-cc-20251201-6675b945f7,full,corporate,-26.98,0.00,0.00,office_expenses,8810,100.00,-26.98,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-71591c9c10,tx-2025-cc-20251202-505db76b7f,full,corporate,-23.54,0.00,0.00,office_expenses,8810,100.00,-23.54,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-acdd94e9c4,tx-2025-cc-20251202-573e7ce5b7,full,corporate,-1.54,0.00,0.00,office_expenses,8810,100.00,-1.54,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c7595aa6a5,tx-2025-cc-20251202-d5a41fe285,full,corporate,-8.70,0.00,0.00,office_expenses,8810,100.00,-8.70,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-9601467fbf,tx-2025-cc-20251202-b119ebcc38,full,corporate,-129.21,0.00,0.00,rental,8910,100.00,-129.21,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-bc8422d400,tx-2025-cc-20251202-da1ba3765c,full,corporate,-133.28,0.00,0.00,office_expenses,8810,100.00,-133.28,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-8be28941c3,tx-2025-cc-20251203-095967deda,full,corporate,-43.58,0.00,0.00,office_expenses,8810,100.00,-43.58,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-99eb7908a1,tx-2025-cc-20251205-c19aa91655,full,corporate,-43.71,0.00,0.00,office_expenses,8810,100.00,-43.71,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-2d9bd8aaa5,tx-2025-cc-20251208-7cca7ac88e,full,corporate,-19.41,0.00,0.00,office_expenses,8810,100.00,-19.41,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c864c4329a,tx-2025-cc-20251208-fe1594c8a7,full,corporate,-11.64,0.00,0.00,office_expenses,8810,100.00,-11.64,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-726e000354,tx-2025-cc-20251208-b3b3d07589,full,corporate,-24.63,0.00,0.00,office_expenses,8810,100.00,-24.63,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-e1b61a3f84,tx-2025-cc-20251208-1efa8f24af,full,corporate,-77.28,0.00,0.00,office_expenses,8810,100.00,-77.28,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-25497f88aa,tx-2025-cc-20251208-3e2c62f343,full,corporate,-77.28,0.00,0.00,office_expenses,8810,100.00,-77.28,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-dac1da7082,tx-2025-cc-20251208-1d3232b638,full,corporate,-64.37,0.00,0.00,office_expenses,8810,100.00,-64.37,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-02e36ce5d7,tx-2025-cc-20251209-f6bc5507db,full,corporate,-96.19,0.00,0.00,office_expenses,8810,100.00,-96.19,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-f6e60bb540,tx-2025-cc-20251209-550981a603,full,corporate,-307.39,0.00,0.00,telephone_utilities,9220,100.00,-307.39,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-e985a1412c,tx-2025-cc-20251211-9bbbe7669e,full,corporate,-43.80,0.00,0.00,office_expenses,8810,100.00,-43.80,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-2fa6700c59,tx-2025-cc-20251212-a506e3acac,full,corporate,-24.60,0.00,0.00,office_expenses,8810,100.00,-24.60,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-7f700b30d0,tx-2025-cc-20251212-fd533b0f09,full,corporate,-14.55,0.00,0.00,office_expenses,8810,100.00,-14.55,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-a13d2aa791,tx-2025-cc-20251212-51d1fceab6,full,corporate,-221.50,0.00,0.00,office_expenses,8810,100.00,-221.50,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-e9b462db13,tx-2025-cc-20251215-a9711b9bcd,full,corporate,-15.72,0.00,0.00,office_expenses,8810,100.00,-15.72,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-a74315ebcb,tx-2025-cc-20251215-27fd354014,full,corporate,-25.40,0.00,0.00,office_expenses,8810,100.00,-25.40,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-877ee2502f,tx-2025-cc-20251216-d05425d7fb,full,corporate,-8.66,0.00,0.00,travel,9200,100.00,-8.66,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-45c986b80d,tx-2025-cc-20251216-bb594f3d1a,full,corporate,-11.78,0.00,0.00,travel,9200,100.00,-11.78,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-24540956b3,tx-2025-cc-20251216-542b435916,full,corporate,1647.41,0.00,0.00,balance_transfer,,0.00,0.00,0.00,non_deductible,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-59a2e034ff,tx-2025-cc-20251218-9bf2cd224c,full,corporate,-16.09,0.00,0.00,office_expenses,8810,100.00,-16.09,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-613e12d4ad,tx-2025-cc-20251218-d8a5e425bb,full,corporate,-295.05,0.00,0.00,office_expenses,8810,100.00,-295.05,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-eb790081f3,tx-2025-cc-20251222-c51b8a9e0f,full,corporate,-124.12,0.00,0.00,office_expenses,8810,100.00,-124.12,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c1af882ea5,tx-2025-cc-20251222-ba65a4e9bb,full,corporate,-1.11,0.00,0.00,office_expenses,8810,100.00,-1.11,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-7b93869d02,tx-2025-cc-20251222-aa0ff1d2ad,full,corporate,-13.25,0.00,0.00,office_expenses,8810,100.00,-13.25,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-ce44382b35,tx-2025-cc-20251223-37ee4100e4,full,corporate,-17.91,0.00,0.00,office_expenses,8810,100.00,-17.91,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-5d10c4b825,tx-2025-cc-20251229-7b694483f6,full,corporate,-27.45,0.00,0.00,office_expenses,8810,100.00,-27.45,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
alloc-2025-c4197abbcd,tx-2025-cc-20251230-c4153ba828,full,corporate,-20.99,0.00,0.00,office_expenses,8810,100.00,-20.99,0.00,standard,AUTO: heuristic allocation; review GST/PST and category.
