document_id,document_type,document_date,vendor,total_amount,gst_amount,net_amount,pre-tip_amount,currency,source_file,original_format,notes
ConnectWise_ScreenConnect_2025-11-01,receipt,2025-11-01,ConnectWise ScreenConnect,84.85,4.04,80.81,,CAD,FY2025/transactions/5_expenses/ConnectWise_ScreenConnect_2025-11-01.md,md,total_parse=connectwise_total_variant;gst_parse=connectwise_tax
Guardian_Storage_2025-11-01_(M9L),other,2025-11-01,Guardian Storage,129.21,,,,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-11-01_(M9L).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-11-01_(ksi),receipt,2025-11-01,Slack,18.73,,,,USD,FY2025/transactions/5_expenses/Slack_2025-11-01_(ksi).md,md,total_parse=fallback_$assumed;currency_assumed_USD
Uber_2025-11-02_receipt_aa59edac-df18-4b32-b0eb-13797232f782,receipt,2025-11-02,Uber,18.90,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-11-02_receipt_aa59edac-df18-4b32-b0eb-13797232f782.md,md,total_parse=total_next_line
TDCT_2025-11-03_1448_(IT_from_KSI_to_HX),confirmation,2025-11-03,TDCT,1365.00,,,,CAD,FY2025/transactions/1_assets/TDCT_2025-11-03_1448_(IT_from_KSI_to_HX).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Quo_(OpenPhone)_2025-11-04,invoice,2025-11-04,Quo (OpenPhone),0.39,,,,USD,FY2025/transactions/5_expenses/Quo_(OpenPhone)_2025-11-04.md,md,total_parse=total_next_line
JetBrains_2025-11-05,other,2025-11-05,JetBrains,13.33,0.60,12.73,,USD,FY2025/transactions/5_expenses/JetBrains_2025-11-05.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
GitHub_2025-11-06,other,2025-11-06,GitHub,8.00,,,,USD,FY2025/transactions/5_expenses/GitHub_2025-11-06.md,md,total_parse=fallback_usd
OpenAI_2025-11-08,invoice,2025-11-08,OpenAI,60.00,,,,USD,FY2025/transactions/5_expenses/OpenAI_2025-11-08.md,md,total_parse=total_next_line
Splashtop_2025-11-12_Receipt,receipt,2025-11-12,Splashtop,200.00,,,,CAD,FY2025/transactions/5_expenses/Splashtop_2025-11-12_Receipt.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Microsoft_2025-11-13_Apps,invoice,2025-11-13,Microsoft,15.72,0.70,15.02,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-11-13_Apps.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Microsoft_2025-11-13_Exchange,invoice,2025-11-13,Microsoft,25.40,1.12,24.28,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-11-13_Exchange.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Kefelan_Invoice_KS2025111501_myCareBase,invoice,2025-11-15,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025111501_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20251115_1047_UW471_(KSI_to_FC),confirmation,2025-11-15,TDCT,6000.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20251115_1047_UW471_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20251115_1053_UW530_(KSI_to_VISA),confirmation,2025-11-15,TDCT,1352.93,,,,CAD,FY2025/transactions/1_assets/TDCT_20251115_1053_UW530_(KSI_to_VISA).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Uber_2025-11-15_receipt_aa965f88-8de7-43e5-bdff-8c3330f7d4dc,receipt,2025-11-15,Uber,10.97,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-11-15_receipt_aa965f88-8de7-43e5-bdff-8c3330f7d4dc.md,md,total_parse=total_next_line
Amazon_Canada_2025-11-16_CA5MNKEYCL4I,other,2025-11-16,Amazon Canada,55.94,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-11-16_CA5MNKEYCL4I.md,md,total_parse=total_next_line
JetBrains_2025-11-16,other,2025-11-16,JetBrains,11.20,0.50,10.70,,USD,FY2025/transactions/5_expenses/JetBrains_2025-11-16.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
KSI_FY2025_Scanned_Receipt_20260209_175831,receipt,2025-11-16,— TRANSACTION RECORD TRANSACTION RECORD,67.00,,,50.40,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175831.md,md,total_parse=total_next_line;pre_tip_parse=amount_line;tip_parse=explicit
KSI_FY2025_Scanned_Receipt_20260209_175845,receipt,2025-11-16,^J^^^^^^^^^^^^^^,,2.40,,,,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175845.md,md,gst_parse=html_table_gst;total_missing;currency_missing
TDCT_2025-11-19_1024_(IT_from_KSI_to_HX),confirmation,2025-11-19,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-11-19_1024_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
Zoho_2025-11-21,other,2025-11-21,Zoho,80.64,,,,CAD,FY2025/transactions/5_expenses/Zoho_2025-11-21.md,md,total_parse=total_next_line
Slack_2025-11-22_(lexibl),receipt,2025-11-22,Slack,8.75,,,,USD,FY2025/transactions/5_expenses/Slack_2025-11-22_(lexibl).md,md,total_parse=total_next_line
Uber_2025-11-22_receipt_74e13216-7aca-4999-b5b6-70f654c1c516,receipt,2025-11-22,Uber,17.40,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-11-22_receipt_74e13216-7aca-4999-b5b6-70f654c1c516.md,md,total_parse=total_next_line
Rogers_2025-11-24,other,2025-11-24,Rogers,307.39,,,,CAD,FY2025/transactions/5_expenses/Rogers_2025-11-24.md,md,total_parse=total_next_line
KSI_FY2025_Scanned_Receipt_20260209_183236,receipt,2025-11-28,STAPLES CANADA,22.39,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_183236.md,md,total_parse=transaction_record_total
Staples_2025-11-28,other,2025-11-28,Staples,22.39,,,,CAD,FY2025/transactions/5_expenses/Staples_2025-11-28.md,md,total_parse=transaction_record_total
Staples_2025-11-28_Invoice_for_Order_#45413109,invoice,2025-11-28,Staples,56.52,,,,CAD,FY2025/transactions/5_expenses/Staples_2025-11-28_Invoice_for_Order_#45413109.md,md,total_parse=total_next_line
Microsoft_2025-11-29_Family,other,2025-11-29,Microsoft,,,,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-11-29_Family.md,md,total_missing
TechSmith_2025-11-29,receipt,2025-11-29,TechSmith,55.95,,,,CAD,FY2025/transactions/5_expenses/TechSmith_2025-11-29.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
DigitalOcean_2025-11-30,invoice,2025-11-30,DigitalOcean,5.94,,,,CAD,FY2025/transactions/5_expenses/DigitalOcean_2025-11-30.md,md,total_parse=total_next_line
Google_2025-11-30_Cloud,invoice,2025-11-30,Google,1.54,,,,CAD,FY2025/transactions/5_expenses/Google_2025-11-30_Cloud.md,md,total_parse=total_next_line
Google_2025-11-30_Workspace,invoice,2025-11-30,Google LLC,23.54,,,,CAD,FY2025/transactions/5_expenses/Google_2025-11-30_Workspace.md,md,total_parse=total_next_line
Jinwei_(Heller)_Xu_2025-11-30,other,2025-11-30,Jinwei (Heller) Xu,3000.00,,,,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-11-30.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025113001_Capiche,invoice,2025-11-30,Kefelan Solutions Inc.,6500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025113001_Capiche.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025113002_myCareBase,invoice,2025-11-30,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025113002_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20251130_1028_LW275_(KSI_to_FC),confirmation,2025-11-30,TDCT,2300.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20251130_1028_LW275_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Guardian_Storage_2025-12-01_(M9L),other,2025-12-01,Guardian Storage,129.21,,,,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-12-01_(M9L).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-12-01_(ksi),receipt,2025-12-01,Slack,18.73,,,,USD,FY2025/transactions/5_expenses/Slack_2025-12-01_(ksi).md,md,total_parse=fallback_$assumed;currency_assumed_USD
TDCT_2025-12-02_0923_(IT_from_KSI_to_HX),confirmation,2025-12-02,TDCT,1050.00,,,,CAD,FY2025/transactions/1_assets/TDCT_2025-12-02_0923_(IT_from_KSI_to_HX).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Quo_(OpenPhone)_2025-12-04,invoice,2025-12-04,Quo (OpenPhone),30.50,,,,USD,FY2025/transactions/5_expenses/Quo_(OpenPhone)_2025-12-04.md,md,total_parse=total_next_line
JetBrains_2025-12-05,other,2025-12-05,JetBrains,13.33,0.60,12.73,,USD,FY2025/transactions/5_expenses/JetBrains_2025-12-05.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
Amazon_Canada_2025-12-06_CA5488HJHZ6I,other,2025-12-06,Dreambox Limited,17.91,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-12-06_CA5488HJHZ6I.md,md,total_parse=total_next_line
Amazon_Canada_2025-12-06_CA553F43BPUI,other,2025-12-06,Amazon Canada,24.63,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-12-06_CA553F43BPUI.md,md,total_parse=total_next_line
GitHub_2025-12-06,other,2025-12-06,GitHub,8.00,,,,USD,FY2025/transactions/5_expenses/GitHub_2025-12-06.md,md,total_parse=fallback_usd
Zoho_2025-12-07,other,2025-12-07,Zoho,77.28,,,,CAD,FY2025/transactions/5_expenses/Zoho_2025-12-07.md,md,total_parse=total_next_line
Zoho_2025-12-07_5500645476,other,2025-12-07,Zoho,77.28,,,,CAD,FY2025/transactions/5_expenses/Zoho_2025-12-07_5500645476.md,md,total_parse=total_next_line
Zoho_2025-12-07_5500645540,other,2025-12-07,Zoho,77.28,,,,CAD,FY2025/transactions/5_expenses/Zoho_2025-12-07_5500645540.md,md,total_parse=total_next_line
OpenAI_2025-12-08,invoice,2025-12-08,OpenAI,3.00,,,,USD,FY2025/transactions/5_expenses/OpenAI_2025-12-08.md,md,total_parse=total_next_line
Amazon_Canada_2025-12-09_CA515LE4L7W30I,other,2025-12-09,ANKER INNOVATIONS LIMITED,31.50,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-12-09_CA515LE4L7W30I.md,md,total_parse=total_next_line
Microsoft_2025-12-13_Apps,invoice,2025-12-13,Microsoft,15.72,0.70,15.02,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-12-13_Apps.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Microsoft_2025-12-13_Exchange,invoice,2025-12-13,Microsoft,25.40,1.12,24.28,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-12-13_Exchange.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Uber_2025-12-14_receipt_658e755e-dede-46b7-9b3f-5a96304db04b,receipt,2025-12-14,Uber,8.66,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-12-14_receipt_658e755e-dede-46b7-9b3f-5a96304db04b.md,md,total_parse=total_next_line
Uber_2025-12-14_receipt_f438cd15-4526-40c4-8294-f7e908de4b75,receipt,2025-12-14,Uber,11.78,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-12-14_receipt_f438cd15-4526-40c4-8294-f7e908de4b75.md,md,total_parse=total_next_line
Kefelan_Invoice_KS2025121501_myCareBase,invoice,2025-12-15,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025121501_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20251215_1313_RQ130_(KSI_to_FC),confirmation,2025-12-15,TDCT,7500.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20251215_1313_RQ130_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20251215_1318_RQ100_(KSI_to_VISA),confirmation,2025-12-15,TDCT,1647.41,,,,CAD,FY2025/transactions/1_assets/TDCT_20251215_1318_RQ100_(KSI_to_VISA).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
JetBrains_2025-12-16,other,2025-12-16,JetBrains,11.20,0.50,10.70,,USD,FY2025/transactions/5_expenses/JetBrains_2025-12-16.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
KSI_FY2025_Scanned_Receipt_20260209_175926,receipt,2025-12-17,The Sequel - Kitchen & Bar,245.88,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175926.md,md,total_parse=total_next_line
KSI_FY2025_Scanned_Receipt_20260209_183737,receipt,2025-12-17,"<img src=""media/image1.jpeg"" style=""width:0.54653in;height:0.34653in"" />",295.05,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_183737.md,md,total_parse=total_next_line
TDCT_2025-12-17_1618_(IT_from_KSI_to_HX),confirmation,2025-12-17,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-12-17_1618_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_180003,receipt,2025-12-19,"<img src=""media/image1.jpeg"" style=""width:1.92014in;height:2.12639in"" />",103.43,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_180003.md,md,total_parse=total_due
KSI_FY2025_Scanned_Receipt_20260209_180017,receipt,2025-12-19,JOE FORTES,103.43,,,103.43,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_180017.md,md,pre_tip_parse=amount_line;tip_parse=explicit;total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-12-22_(lexibl),receipt,2025-12-22,Slack,8.75,,,,USD,FY2025/transactions/5_expenses/Slack_2025-12-22_(lexibl).md,md,total_parse=total_next_line
Rogers_2025-12-24,other,2025-12-24,Rogers,320.83,,,,CAD,FY2025/transactions/5_expenses/Rogers_2025-12-24.md,md,total_parse=total_next_line
Staples_2025-12-29,receipt,2025-12-29,Staples,20.99,,,,CAD,FY2025/transactions/5_expenses/Staples_2025-12-29.md,md,total_parse=transaction_record_total
TDCT_20251230_1713_WW131_(KSI_to_FC),confirmation,2025-12-30,TDCT,2800.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20251230_1713_WW131_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Google_2025-12-31_Cloud,invoice,2025-12-31,Google,1.54,,,,CAD,FY2025/transactions/5_expenses/Google_2025-12-31_Cloud.md,md,total_parse=total_next_line
Google_2025-12-31_Workspace,invoice,2025-12-31,Google LLC,23.54,,,,CAD,FY2025/transactions/5_expenses/Google_2025-12-31_Workspace.md,md,total_parse=total_next_line
Kefelan_Invoice_KS2025123101_Capiche,invoice,2025-12-31,Kefelan Solutions Inc.,6500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025123101_Capiche.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025123102_myCareBase,invoice,2025-12-31,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025123102_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025123103_Green_Spirit,invoice,2025-12-31,Kefelan Solutions Inc.,525.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025123103_Green_Spirit.md,md,total_parse=total_next_line
TargetPark_2025-12-31,other,2025-12-31,TargetPark,35.00,,,,CAD,FY2025/transactions/5_expenses/TargetPark_2025-12-31.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
DigitalOcean_2026-12-31,invoice,2026-12-31,DigitalOcean,4.88,,,,CAD,FY2025/transactions/5_expenses/DigitalOcean_2026-12-31.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_171500,receipt,,CinCin,672.77,31.59,641.18,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171500.md,md,total_parse=amount_due_split;gst_parse=html_table_gst;date_missing
KSI_FY2025_Scanned_Receipt_20260209_171849,receipt,,Bacchus,80.50,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171849.md,md,total_parse=total_next_line;date_missing
KSI_FY2025_Scanned_Receipt_20260209_171928,receipt,,C PRIME,8.10,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171928.md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
KSI_FY2025_Scanned_Receipt_20260209_172043,receipt,,V6A 3/8,,,,,,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172043.md,md,total_missing;currency_missing;date_missing
KSI_FY2025_Scanned_Receipt_20260209_172238,receipt,,C15,71.40,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172238.md,md,total_parse=total_next_line;date_missing
KSI_FY2025_Scanned_Receipt_20260209_172331,receipt,,SHOWCASE RESTAURANT & BAR,230.50,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172331.md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
KSI_FY2025_Scanned_Receipt_20260209_172531,receipt,,H2 Rotisserie & Bar,16.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172531.md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
KSI_FY2025_Scanned_Receipt_20260209_174135,receipt,,I n - S t o r e,102.30,,,83.89,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174135.md,md,total_parse=total_next_line;tip_parse=explicit;pre_tip_calc=total_minus_tip;date_missing
KSI_FY2025_Scanned_Receipt_20260209_174700,receipt,,Locanda dell’Orso,7.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174700.md,md,total_parse=total_next_line;date_missing
KSI_FY2025_Scanned_Receipt_20260209_174843,receipt,,Andonis Vancouver,15.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174843.md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
KSI_FY2025_Scanned_Receipt_20260209_175051,receipt,,Bacchus,70.50,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175051.md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
KSI_FY2025_Scanned_Receipt_20260209_175152,receipt,,CAPO,22.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175152.md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
KSI_FY2025_Scanned_Receipt_20260209_175215,receipt,,Bacchus,75.60,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175215.md,md,total_parse=total_next_line;date_missing
KSI_FY2025_Scanned_Receipt_20260209_175335,receipt,,"MANGiA t bl VI HL,Hj|pP!",,,,,,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175335.md,md,total_missing;currency_missing;date_missing
KSI_FY2025_Scanned_Receipt_20260209_175646,receipt,,Table 45,8.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175646.md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
KSI_FY2025_Scanned_Receipt_20260209_175817,receipt,,"<img src=""media/image1.png"" style=""width:0.90694in;height:0.6in"" />",2.13,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175817.md,md,total_parse=total_next_line;tip_parse=explicit;tip_ignored_unreasonable;date_missing
KSI_FY2025_Scanned_Receipt_20260209_183214,receipt,2025-16-12,BCL #129 Alberni & Bute,77.68,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_183214.md,md,total_parse=transaction_record_total
KSI_FY2025_Scanned_Receipt_20260209_183539,receipt,2025-18-07,BCL #107 Westview,87.58,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_183539.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_183621,receipt,,"<img src=""media/image1.png"" style=""width:0.49306in;height:0.47986in"" />",106.99,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_183621.md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
KSI_FY2025_Scanned_Receipt_20260209_183649,receipt,,BCL #228 Park Royal,54.99,5.20,49.79,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_183649.md,md,gst_parse=html_table_gst;total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20250412_0716_UH155_(KSI_to_FC),confirmation,,TDCT,6090.82,,,,CAD,FY2025/transactions/1_assets/TDCT_20250412_0716_UH155_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20250412_0718_UH200_(KSI_to_VISA),confirmation,,TDCT,4244.91,,,1845.91,CAD,FY2025/transactions/1_assets/TDCT_20250412_0718_UH200_(KSI_to_VISA).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20250715_0828_WI201_(KSI_to_FC),confirmation,,TDCT,6200.00,,,6200.00,CAD,FY2025/transactions/1_assets/TDCT_20250715_0828_WI201_(KSI_to_FC).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20250715_0829_WI293_(KSI_to_VISA),confirmation,,TDCT,2027.64,,,,CAD,FY2025/transactions/1_assets/TDCT_20250715_0829_WI293_(KSI_to_VISA).md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20250730_0954_HJ544_(KSI_to_FC),confirmation,,TDCT,2900.00,,,2900.00,CAD,FY2025/transactions/1_assets/TDCT_20250730_0954_HJ544_(KSI_to_FC).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20250815_1400_JR003_(KSI_to_FC),confirmation,,TDCT,8100.00,,,8100.00,CAD,FY2025/transactions/1_assets/TDCT_20250815_1400_JR003_(KSI_to_FC).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20250815_1446_JR460_(KSI_to_FC),confirmation,,TDCT,2771.40,,,,CAD,FY2025/transactions/1_assets/TDCT_20250815_1446_JR460_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20250929_1736_RW362_(KSI_to_FC),confirmation,,TDCT,2500.00,,,2500.00,CAD,FY2025/transactions/1_assets/TDCT_20250929_1736_RW362_(KSI_to_FC).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20251015_1327_HQ273_(KSI_to_FC),confirmation,,TDCT,7100.00,,,7100.00,CAD,FY2025/transactions/1_assets/TDCT_20251015_1327_HQ273_(KSI_to_FC).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
TDCT_20251015_1330_HQ304_(KSI_to_VISA),confirmation,,TDCT,1720.02,,,1720.02,CAD,FY2025/transactions/1_assets/TDCT_20251015_1330_HQ304_(KSI_to_VISA).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD;date_missing
