transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
2025_tdbiz_visa_20250714_0186,2025,2025-07-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:186,corporate,TD Business Visa,credit_card,5143,Google*youtubepremium,Google*youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_visa_20250714_0187,2025,2025-07-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:187,corporate,TD Business Visa,credit_card,5143,Andonis Vancouver,Andonis Vancouver,-217.19,CAD,-217.19,1,,missing,
2025_tdbiz_visa_20250714_0188,2025,2025-07-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:188,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-11.98,CAD,-11.98,1,Uber_2025-07-11_receipt_781aeb37-00e0-430a-8fe2-005ef093bd9d,found,
2025_tdbiz_visa_20250714_0189,2025,2025-07-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:189,corporate,TD Business Visa,credit_card,5143,Microsoft#g102243517,Microsoft#g102243517,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_chq_20250715_0089,2025,2025-07-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:89,corporate,TD Business Chequing,chequing,,WI201 TFR-TO 6084079,WI201 TFR-TO 6084079,-6200.00,CAD,-6200.00,1,,not_applicable,
2025_tdbiz_chq_20250715_0090,2025,2025-07-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:90,corporate,TD Business Chequing,chequing,,WI293 TFR-TO C/C,WI293 TFR-TO C/C,-2027.64,CAD,-2027.64,1,,not_applicable,
2025_tdbiz_visa_20250715_0190,2025,2025-07-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:190,corporate,TD Business Visa,credit_card,5143,Microsoft#g102237184,Microsoft#g102237184,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_visa_20250715_0191,2025,2025-07-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:191,corporate,TD Business Visa,credit_card,5143,Hotel Georgia Reflecti,Hotel Georgia Reflecti,-150.48,CAD,-150.48,1,,missing,
2025_tdbiz_visa_20250715_0192,2025,2025-07-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:192,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-14.70,CAD,-14.70,1,Uber_2025-07-13_receipt_8de32980-b6cb-4ccc-b439-c9516d0f8bc5,found,
2025_tdbiz_visa_20250715_0193,2025,2025-07-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:193,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-13.74,CAD,-13.74,1,Uber_2025-07-13_receipt_89619a5a-3309-4649-98b5-acec09907e4f,found,
2025_tdbiz_visa_20250716_0194,2025,2025-07-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:194,corporate,TD Business Visa,credit_card,5143,TD,-,-2027.64,CAD,-2027.64,1,,not_applicable,
2025_tdbiz_chq_20250717_0091,2025,2025-07-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:91,corporate,TD Business Chequing,chequing,,SEND E-TFR ***9bU,SEND E-TFR ***9bU,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250717_0195,2025,2025-07-17,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:195,corporate,TD Business Visa,credit_card,5143,Bc Registry Colin Interne,Bc Registry Colin Interne,-44.89,CAD,-44.89,1,,missing,
2025_tdbiz_visa_20250721_0196,2025,2025-07-21,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:196,corporate,TD Business Visa,credit_card,5143,Bc Liquor #107,Bc Liquor #107,-87.58,CAD,-87.58,1,,missing,
2025_tdbiz_visa_20250722_0197,2025,2025-07-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:197,corporate,TD Business Visa,credit_card,5143,Slack T053cj2n9j7,Slack T053cj2n9j7,-9.36,USD,-13.18,1.408120,Slack_2025-07-22_(lexibl),found,
2025_tdbiz_chq_20250723_0092,2025,2025-07-23,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:92,corporate,TD Business Chequing,chequing,,E-TRANSFER ***AC9,E-TRANSFER ***AC9,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250724_0198,2025,2025-07-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:198,corporate,TD Business Visa,credit_card,5143,Google*google One,Google*google One,-29.95,CAD,-29.95,1,,missing,
2025_tdbiz_visa_20250724_0199,2025,2025-07-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:199,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_visa_20250725_0200,2025,2025-07-25,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:200,corporate,TD Business Visa,credit_card,5143,Whole Foods Market,Whole Foods Market,-39.18,CAD,-39.18,1,,missing,
2025_tdbiz_chq_20250728_0093,2025,2025-07-28,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:93,corporate,TD Business Chequing,chequing,,GST-P 5786280    BUS,GST-P 5786280    BUS,-1500.00,CAD,-1500.00,1,,not_applicable,
2025_tdbiz_visa_20250728_0201,2025,2025-07-28,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:201,corporate,TD Business Visa,credit_card,5143,The Wedgewood Hotel,The Wedgewood Hotel,-88.84,CAD,-88.84,1,,missing,
2025_tdbiz_visa_20250728_0202,2025,2025-07-28,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:202,corporate,TD Business Visa,credit_card,5143,Bc Liquor #233 Robson,Bc Liquor #233 Robson,-111.89,CAD,-111.89,1,,missing,
2025_tdbiz_chq_20250730_0094,2025,2025-07-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:94,corporate,TD Business Chequing,chequing,,HJ544 TFR-TO 6084079,HJ544 TFR-TO 6084079,-2900.00,CAD,-2900.00,1,,not_applicable,
2025_tdbiz_visa_20250730_0203,2025,2025-07-30,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:203,corporate,TD Business Visa,credit_card,5143,Tst-Capo The Spritz,Tst-Capo The Spritz,-95.88,CAD,-95.88,1,,missing,
2025_tdbiz_chq_20250731_0095,2025,2025-07-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:95,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_visa_20250731_0204,2025,2025-07-31,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:204,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-59.92,CAD,-59.92,1,,missing,
2025_tdbiz_chq_20250801_0096,2025,2025-08-01,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:96,corporate,TD Business Chequing,chequing,,TAX PYT FEE,TAX PYT FEE,-2.00,CAD,-2.00,1,,not_applicable,
2025_tdbiz_chq_20250805_0097,2025,2025-08-05,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:97,corporate,TD Business Chequing,chequing,,SEND E-TFR ***JVg,SEND E-TFR ***JVg,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250805_0205,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:205,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-08-01_(M9L),found,
2025_tdbiz_visa_20250805_0206,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:206,corporate,TD Business Visa,credit_card,5143,Google*cloud 96bmtz,Google*cloud 96bmtz,-1.47,CAD,-1.47,1,Google_2025-07-31_Cloud,found,
2025_tdbiz_visa_20250805_0207,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:207,corporate,TD Business Visa,credit_card,5143,Paypal *digitalocea,Paypal *digitalocea,-15.03,CAD,-15.03,1,,missing,
2025_tdbiz_visa_20250805_0208,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:208,corporate,TD Business Visa,credit_card,5143,Google *gsuite_kefelan,Google *gsuite_kefelan,-23.54,CAD,-23.54,1,Google_2025-07-31_Workspace,found,
2025_tdbiz_visa_20250805_0209,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:209,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-26.61,1.420715,Slack_2025-08-01_(ksi),found,
2025_tdbiz_visa_20250805_0210,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:210,corporate,TD Business Visa,credit_card,5143,Tst*novo Restaurant & Lo,Tst*novo Restaurant & Lo,-69.00,USD,-98.18,1.422899,,missing,
2025_tdbiz_visa_20250805_0211,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:211,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-16.46,CAD,-16.46,1,,missing,
2025_tdbiz_visa_20250805_0212,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:212,corporate,TD Business Visa,credit_card,5143,Tst*robins,Tst*robins,-73.00,USD,-103.87,1.422877,,missing,
2025_tdbiz_visa_20250805_0213,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:213,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-29.00,USD,-41.27,1.423103,Quo_(OpenPhone)_2025-08-04,found,
2025_tdbiz_visa_20250805_0214,2025,2025-08-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:214,corporate,TD Business Visa,credit_card,5143,Sq *mandalay Restaurant,Sq *mandalay Restaurant,-195.00,USD,-275.85,1.414615,,missing,
2025_tdbiz_visa_20250806_0215,2025,2025-08-06,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:215,corporate,TD Business Visa,credit_card,5143,Uber *trip,Uber *trip,-42.93,USD,-60.73,1.414628,,missing,
2025_tdbiz_visa_20250807_0216,2025,2025-08-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:216,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-41.23,CAD,-41.23,1,Uber_2025-08-05_receipt_6f926b10-5967-4d8b-928f-70e61b63835e,found,
2025_tdbiz_visa_20250807_0217,2025,2025-08-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:217,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.27,CAD,-16.27,1,,missing,
2025_tdbiz_visa_20250807_0218,2025,2025-08-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:218,corporate,TD Business Visa,credit_card,5143,Uber *trip,Uber *trip,-41.46,USD,-58.65,1.414616,,missing,
2025_tdbiz_visa_20250808_0219,2025,2025-08-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:219,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-307.39,CAD,-307.39,1,,missing,
2025_tdbiz_visa_20250808_0220,2025,2025-08-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:220,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.51,CAD,-11.51,1,,missing,
2025_tdbiz_visa_20250811_0221,2025,2025-08-11,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:221,corporate,TD Business Visa,credit_card,5143,Paypal *godaddy.Com,Paypal *godaddy.Com,-40.40,CAD,-40.40,1,,missing,
2025_tdbiz_visa_20250811_0222,2025,2025-08-11,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:222,corporate,TD Business Visa,credit_card,5143,Openai *chatgpt Subscr,Openai *chatgpt Subscr,-1.12,USD,-1.58,1.410714,OpenAI_2025-08-08,found,
2025_tdbiz_chq_20250812_0098,2025,2025-08-12,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:98,corporate,TD Business Chequing,chequing,,E-TRANSFER ***GHX,E-TRANSFER ***GHX,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250812_0223,2025,2025-08-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:223,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_visa_20250812_0224,2025,2025-08-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:224,corporate,TD Business Visa,credit_card,5143,Google*youtubepremium,Google*youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_chq_20250814_0099,2025,2025-08-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:99,corporate,TD Business Chequing,chequing,,E-TRANSFER ***DVj,E-TRANSFER ***DVj,6825.00,CAD,6825.00,1,,missing,
2025_tdbiz_visa_20250814_0225,2025,2025-08-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:225,corporate,TD Business Visa,credit_card,5143,Microsoft#g107530937,Microsoft#g107530937,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_visa_20250814_0226,2025,2025-08-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:226,corporate,TD Business Visa,credit_card,5143,Microsoft-G107561622,Microsoft-G107561622,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_chq_20250815_0100,2025,2025-08-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:100,corporate,TD Business Chequing,chequing,,JR411 TFR-TO C/C,JR411 TFR-TO C/C,-8100.00,CAD,-8100.00,1,,not_applicable,
2025_tdbiz_chq_20250815_0101,2025,2025-08-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:101,corporate,TD Business Chequing,chequing,,JR460 TFR-TO C/C,JR460 TFR-TO C/C,-2771.40,CAD,-2771.40,1,,not_applicable,
2025_tdbiz_chq_20250818_0102,2025,2025-08-18,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:102,corporate,TD Business Chequing,chequing,,SEND E-TFR ***rTM,SEND E-TFR ***rTM,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250818_0227,2025,2025-08-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:227,corporate,TD Business Visa,credit_card,5143,,-,-8100.00,CAD,-8100.00,1,TDCT_20250815_1400_JR003_(KSI_to_FC),found,
2025_tdbiz_visa_20250818_0228,2025,2025-08-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:228,corporate,TD Business Visa,credit_card,5143,TD,-,-2771.40,CAD,-2771.40,1,TDCT_20250815_1446_JR460_(KSI_to_FC),not_applicable,
2025_tdbiz_visa_20250818_0229,2025,2025-08-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:229,corporate,TD Business Visa,credit_card,5143,TD,-,-8100.00,CAD,-8100.00,1,TDCT_20250815_1400_JR003_(KSI_to_FC),not_applicable,
2025_tdbiz_visa_20250818_0230,2025,2025-08-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:230,corporate,TD Business Visa,credit_card,5143,The Wedgewood Hotel,The Wedgewood Hotel,-91.00,CAD,-91.00,1,,missing,
2025_tdbiz_visa_20250818_0231,2025,2025-08-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:231,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-9.16,CAD,-9.16,1,Uber_2025-08-16_receipt_778b23a1-4f8d-417e-b3db-f0b5da3d4b90,found,
2025_tdbiz_visa_20250818_0232,2025,2025-08-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:232,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-10.56,CAD,-10.56,1,Uber_2025-08-16_receipt_ed6c33cc-e418-4372-88f3-7f55da8a88b4,found,
2025_tdbiz_visa_20250818_0233,2025,2025-08-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:233,corporate,TD Business Visa,credit_card,5143,,-,-10.00,CAD,-10.00,1,KSI_FY2025_Scanned_Receipt_20260209_174700,found,
2025_tdbiz_visa_20250819_0234,2025,2025-08-19,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:234,corporate,TD Business Visa,credit_card,5143,,-,10.00,CAD,10.00,1,KSI_FY2025_Scanned_Receipt_20260209_174700,found,
2025_tdbiz_visa_20250822_0235,2025,2025-08-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:235,corporate,TD Business Visa,credit_card,5143,Slack T053cj2n9j7,Slack T053cj2n9j7,-9.36,USD,-13.35,1.426282,Slack_2025-08-22_(lexibl),found,
2025_tdbiz_visa_20250825_0236,2025,2025-08-25,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:236,corporate,TD Business Visa,credit_card,5143,Bc Liquor #228,Bc Liquor #228,-119.78,CAD,-119.78,1,,missing,
2025_tdbiz_chq_20250826_0103,2025,2025-08-26,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:103,corporate,TD Business Chequing,chequing,,E-TRANSFER ***VtY,E-TRANSFER ***VtY,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250826_0237,2025,2025-08-26,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:237,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_chq_20250829_0104,2025,2025-08-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:104,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_chq_20250902_0105,2025,2025-09-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:105,corporate,TD Business Chequing,chequing,,UW273 TFR-TO 6084079,UW273 TFR-TO 6084079,-2800.00,CAD,-2800.00,1,,not_applicable,
2025_tdbiz_chq_20250902_0106,2025,2025-09-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:106,corporate,TD Business Chequing,chequing,,E-TRANSFER ***c65,E-TRANSFER ***c65,2000.00,CAD,2000.00,1,,missing,
2025_tdbiz_visa_20250902_0238,2025,2025-09-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:238,corporate,TD Business Visa,credit_card,5143,Mangia E Bevi Ristoran,Mangia E Bevi Ristoran,-148.78,CAD,-148.78,1,,missing,
2025_tdbiz_visa_20250902_0239,2025,2025-09-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:239,corporate,TD Business Visa,credit_card,5143,Google*cloud Xcwq92,Google*cloud Xcwq92,-1.49,CAD,-1.49,1,Google_2025-08-31_Cloud,found,
2025_tdbiz_visa_20250902_0240,2025,2025-09-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:240,corporate,TD Business Visa,credit_card,5143,Paypal *digitalocea,Paypal *digitalocea,-17.40,CAD,-17.40,1,,missing,
2025_tdbiz_visa_20250902_0241,2025,2025-09-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:241,corporate,TD Business Visa,credit_card,5143,Google *gsuite_kefelan,Google *gsuite_kefelan,-23.54,CAD,-23.54,1,Google_2025-08-31_Workspace,found,
2025_tdbiz_visa_20250902_0242,2025,2025-09-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:242,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-09-01_(M9L),found,
2025_tdbiz_visa_20250902_0243,2025,2025-09-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:243,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-26.46,1.412707,Slack_2025-09-01_(ksi),found,
2025_tdbiz_chq_20250903_0107,2025,2025-09-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:107,corporate,TD Business Chequing,chequing,,SEND E-TFR ***SXv,SEND E-TFR ***SXv,-2730.00,CAD,-2730.00,1,,missing,
2025_tdbiz_visa_20250904_0244,2025,2025-09-04,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:244,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-21.72,CAD,-21.72,1,,missing,
2025_tdbiz_visa_20250905_0245,2025,2025-09-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:245,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-29.00,USD,-41.05,1.415517,Quo_(OpenPhone)_2025-09-04,found,
2025_tdbiz_visa_20250905_0246,2025,2025-09-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:246,corporate,TD Business Visa,credit_card,5143,,-,-149.00,CAD,-149.00,1,,missing,
2025_tdbiz_visa_20250905_0247,2025,2025-09-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:247,corporate,TD Business Visa,credit_card,5143,,-,-1.43,CAD,-1.43,1,,missing,
2025_tdbiz_visa_20250908_0248,2025,2025-09-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:248,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.33,CAD,-16.33,1,,missing,
2025_tdbiz_visa_20250908_0249,2025,2025-09-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:249,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-20.10,CAD,-20.10,1,Uber_2025-09-05_receipt_647022da-5f7f-4dd2-9cd1-9534098961eb,found,
2025_tdbiz_visa_20250908_0250,2025,2025-09-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:250,corporate,TD Business Visa,credit_card,5143,Lift Bar Grill View,Lift Bar Grill View,-98.94,CAD,-98.94,1,,missing,
2025_tdbiz_visa_20250908_0251,2025,2025-09-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:251,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.55,CAD,-11.55,1,,missing,
2025_tdbiz_visa_20250908_0252,2025,2025-09-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:252,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-495.55,CAD,-495.55,1,,missing,
2025_tdbiz_visa_20250909_0253,2025,2025-09-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:253,corporate,TD Business Visa,credit_card,5143,Openai *chatgpt Subscr,Openai *chatgpt Subscr,-67.20,USD,-95.46,1.420536,OpenAI_2025-09-08,found,
2025_tdbiz_visa_20250912_0254,2025,2025-09-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:254,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_visa_20250912_0255,2025,2025-09-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:255,corporate,TD Business Visa,credit_card,5143,Google*youtubepremium,Google*youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_visa_20250912_0256,2025,2025-09-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:256,corporate,TD Business Visa,credit_card,5143,Zipby,Zipby,-16.05,CAD,-16.05,1,,missing,
2025_tdbiz_chq_20250915_0108,2025,2025-09-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:108,corporate,TD Business Chequing,chequing,,E-TRANSFER ***Y78,E-TRANSFER ***Y78,4200.00,CAD,4200.00,1,,missing,
