transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
tx-2025-cc-20250526-368e7458de,2025,2025-05-26,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=246,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20250526-73e046d243,2025,2025-05-26,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=247,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *PADDLE.NET 35314369001,-19.41,CAD,-19.41,,,missing,
tx-2025-cc-20250528-5d6b8eff93,2025,2025-05-28,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=248,corporate,TD Business VISA,credit_card,5143,Lenovo,Lenovo Canada 855-2536686,-375.92,CAD,-375.92,,doc-20250526-lenovo-canada-375.92CAD-decc5cc11a,found,Linked evidence vendor: Lenovo Canada
tx-2025-cc-20250529-8dff311b2a,2025,2025-05-29,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=249,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-11.05,CAD,-11.05,,doc-20250528-uber-11.05CAD-26c482b699,found,
tx-2025-cc-20250530-e471413dfe,2025,2025-05-30,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=250,corporate,TD Business VISA,credit_card,5143,Uber,UBER* TRIP UBER.COM/CA/,-8.14,CAD,-8.14,,doc-20250529-uber-8.14CAD-7304078109,found,
tx-2025-cc-20250602-7e621f5115,2025,2025-06-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=251,corporate,TD Business VISA,credit_card,5143,Uber,UBER* TRIP UBER.COM/CA/,-7.63,CAD,-7.63,,doc-20250530-uber-7.63CAD-37c35900a7,found,
tx-2025-cc-20250602-5970dfc02b,2025,2025-06-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=252,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-18.81,CAD,-18.81,,doc-20250530-uber-18.81CAD-2660f075a9,found,
tx-2025-cc-20250602-ababd40be5,2025,2025-06-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=253,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-20.28,CAD,-20.28,,,missing,
tx-2025-cc-20250602-e9b38a0cd1,2025,2025-06-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=254,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-26.56,1.42,,missing,FX: 18.73 USD @ 1.41804
tx-2025-cc-20250602-35b50bb050,2025,2025-06-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=255,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE KEFELAN. CC GOOGLE.CO,-4.84,CAD,-4.84,,doc-20250531-google-4.84CAD-ae091a3a39,found,Linked evidence vendor: Google
tx-2025-cc-20250602-0a29473c1a,2025,2025-06-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=256,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE KEFELAN. CC GOOGLE.CO,-9.88,CAD,-9.88,,doc-20250531-google-9.88CAD-3e8d7ac18c,found,Linked evidence vendor: Google
tx-2025-cc-20250602-da7d7b866a,2025,2025-06-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=257,corporate,TD Business VISA,credit_card,5143,GOOGLE*CLOUD,GOOGLE*CLOUD 3XG5CL CC GOOGLE.CO,-0.46,CAD,-0.46,,doc-20250531-google-0.46CAD-e4b54789b7,found,Linked evidence vendor: Google
tx-2025-cc-20250602-476cf14db8,2025,2025-06-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=258,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250601-guardian-storage-129.21CAD-9d38c0e131,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20250603-9717ed124a,2025,2025-06-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=259,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *PADDLE.NET 35314369001,1.97,CAD,1.97,,,missing,
tx-2025-cc-20250603-8f6aa34ab7,2025,2025-06-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=260,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *PADDLE.NET 35314369001,1.97,CAD,1.97,,,missing,
tx-2025-cc-20250605-745e2b189f,2025,2025-06-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=261,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE OPENPHONE.CO,-29.00,USD,-40.86,1.41,,missing,FX: 29.00 USD @ 1.40896
tx-2025-cc-20250609-9699e2a9b6,2025,2025-06-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=7,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.12,CAD,-16.12,,,missing,
tx-2025-cc-20250609-bb025c7a4b,2025,2025-06-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=9,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-11.40,CAD,-11.40,,,missing,
tx-2025-cc-20250609-419783486f,2025,2025-06-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=11,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-308.63,CAD,-308.63,,,missing,
tx-2025-cc-20250610-f5f0667ddd,2025,2025-06-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=13,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20250611-ab86b8e972,2025,2025-06-11,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=15,corporate,TD Business VISA,credit_card,5143,TST-Freds,TST-Freds West Vancouv,-134.96,CAD,-134.96,,,missing,
tx-2025-cc-20250612-eb9cede545,2025,2025-06-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=17,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *YouTubePremium g.co/helppay,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20250616-747fecfd60,2025,2025-06-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=19,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G097297297 HALIFAX,-15.72,CAD,-15.72,,,missing,
tx-2025-cc-20250616-1f90a6a9eb,2025,2025-06-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=21,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G097308081 MSBILL.INFO,-30.25,CAD,-30.25,,,missing,
tx-2025-cc-20250617-f6ebf542b8,2025,2025-06-17,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=23,corporate,TD Business VISA,credit_card,5143,SQ,SQ *VANCOUVER HEADSHOTS I,-50.00,CAD,-50.00,,,missing,
tx-2025-cc-20250617-cc1d6e404a,2025,2025-06-17,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=268;line=29,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,1905.53,CAD,1905.53,,,missing,
tx-2025-cc-20250623-88de1bda5e,2025,2025-06-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=269;line=5,corporate,TD Business VISA,credit_card,5143,SQ,SQ *VANCOUVER HEADSHOTS I,-276.25,CAD,-276.25,,,ambiguous,"Multiple doc candidates: doc-20250620-vancouver-headshots-276.25CAD-4c5e0226ed, doc-20250620-vancouver-headshots-276.25CAD-be408ccb85"
tx-2025-cc-20250623-0134425a29,2025,2025-06-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=271;line=5,corporate,TD Business VISA,credit_card,5143,Slack,SLACK T053CJ2N9J7 SLACK.COM,-9.36,USD,-13.19,1.41,,missing,FX: 9.36 USD @ 1.40918
tx-2025-cc-20250623-8e8f2dfebd,2025,2025-06-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=274,corporate,TD Business VISA,credit_card,5143,MEREON,MEREON West Vancouv,-116.76,CAD,-116.76,,,missing,
tx-2025-cc-20250623-7100d32356,2025,2025-06-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=275,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*NQ4854ND2 WWW.AMAZON.C,-14.96,CAD,-14.96,,doc-20250622-amazon-canada-14.96CAD-ae5441e1b9,found,Linked evidence vendor: Amazon Canada
tx-2025-cc-20250623-d69c5f3277,2025,2025-06-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=276,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20250624-f714c29c57,2025,2025-06-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=277,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*NO11H22M1 WWW.AMAZON.C,-113.61,CAD,-113.61,,,missing,
tx-2025-cc-20250624-6f68ccacca,2025,2025-06-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=278,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-79.64,CAD,-79.64,,,missing,
tx-2025-cc-20250625-63c64c7ff5,2025,2025-06-25,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=279,corporate,TD Business VISA,credit_card,5143,SAFEWAY,SAFEWAY #4905 NORTH VANCOU,-16.51,CAD,-16.51,,,missing,
tx-2025-cc-20250625-f18fb99ae4,2025,2025-06-25,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=280,corporate,TD Business VISA,credit_card,5143,SAFEWAY,SAFEWAY #4905 NORTH VANCOU,16.51,CAD,16.51,,,missing,
tx-2025-cc-20250626-c720ac4428,2025,2025-06-26,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=281,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-8.19,CAD,-8.19,,doc-20250624-uber-8.19CAD-f716c676d9,found,
tx-2025-cc-20250626-c04907dfef,2025,2025-06-26,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=282,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-16.46,CAD,-16.46,,,missing,
tx-2025-cc-20250630-337fe68c94,2025,2025-06-30,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=283,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DIGITALOCEA 4029357733,-7.17,CAD,-7.17,,,missing,
tx-2025-cc-20250630-443a7a41e7,2025,2025-06-30,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=284,corporate,TD Business VISA,credit_card,5143,LOCANDA,LOCANDA DELL ORSO VANCOUVER,-168.71,CAD,-168.71,,,missing,
tx-2025-cc-20250630-d4cff878b5,2025,2025-06-30,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=285,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-9.80,CAD,-9.80,,doc-20250628-uber-9.80CAD-0288553e90,found,
tx-2025-cc-20250702-ce2d27cb93,2025,2025-07-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=286,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-26.30,1.40,,missing,FX: 18.73 USD @ 1.40416
tx-2025-cc-20250702-82590b841a,2025,2025-07-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=287,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *CLOUD BwBxTF g.co/HelpPay,-1.49,CAD,-1.49,,doc-20250630-google-1.49CAD-ea39c48262,found,Linked evidence vendor: Google
tx-2025-cc-20250702-7de4bab35d,2025,2025-07-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=288,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE KEFELAN. CC GOOGLE.CO,-21.72,CAD,-21.72,,doc-20250630-google-21.72CAD-f9a2de9138,found,Linked evidence vendor: Google
tx-2025-cc-20250702-2ef0739b45,2025,2025-07-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=289,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250701-guardian-storage-129.21CAD-d32dd23115,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20250707-687b4c1890,2025,2025-07-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=290,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE OPENPHONE.CO,-29.00,USD,-40.51,1.40,,missing,FX: 29.00 USD @ 1.39689
tx-2025-cc-20250707-eccc96938e,2025,2025-07-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=291,corporate,TD Business VISA,credit_card,5143,Uber,UBER* TRIP UBER.COM/CA/,-11.15,CAD,-11.15,,doc-20250705-uber-11.15CAD-e436abeeac,found,
tx-2025-cc-20250707-c10afb53e3,2025,2025-07-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=292,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.05,CAD,-16.05,,,missing,
tx-2025-cc-20250707-2b107a9064,2025,2025-07-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=293,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-20.51,CAD,-20.51,,doc-20250705-uber-20.51CAD-5311a80333,found,
tx-2025-cc-20250707-9153e9eea2,2025,2025-07-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=294,corporate,TD Business VISA,credit_card,5143,TST-The,TST-The Sequel - Kitch Vancouver,-182.04,CAD,-182.04,,,missing,
tx-2025-cc-20250708-bbfd79ccc7,2025,2025-07-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=304,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-11.35,CAD,-11.35,,,missing,
tx-2025-cc-20250709-634d80d68f,2025,2025-07-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=305,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-307.39,CAD,-307.39,,,missing,
tx-2025-cc-20250710-4cee285700,2025,2025-07-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=306,corporate,TD Business VISA,credit_card,5143,Uber,UBER* TRIP UBER.COM/CA/,-8.19,CAD,-8.19,,doc-20250709-uber-8.19CAD-68f1bd183c,found,
tx-2025-cc-20250711-6c1adbe947,2025,2025-07-11,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=307,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-7.67,CAD,-7.67,,,missing,
tx-2025-cc-20250714-8f8ad80bb7,2025,2025-07-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=308,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20250714-5ec4d99003,2025,2025-07-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=309,corporate,TD Business VISA,credit_card,5143,GOOGLE*YOUTUBEPREMIUM,GOOGLE*YOUTUBEPREMIUM,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20250714-f576b0593e,2025,2025-07-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=311,corporate,TD Business VISA,credit_card,5143,ANDONIS,ANDONIS VANCOUVER VANCOUVER,-217.19,CAD,-217.19,,,missing,
tx-2025-cc-20250714-a4c9dd3b71,2025,2025-07-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=312,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-11.98,CAD,-11.98,,doc-20250711-uber-11.98CAD-5549ad7844,found,
tx-2025-cc-20250714-72832c1693,2025,2025-07-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=313,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G102243517 HALIFAX,-30.25,CAD,-30.25,,,missing,
tx-2025-cc-20250715-789060e709,2025,2025-07-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=314,corporate,TD Business VISA,credit_card,5143,HOTEL,HOTEL GEORGIA REFLECTI VANCOUVER,-150.48,CAD,-150.48,,,missing,
tx-2025-cc-20250715-d48297f5ad,2025,2025-07-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=315,corporate,TD Business VISA,credit_card,5143,Microsoft,Microsoft#G102237184 425-7038358,-15.72,CAD,-15.72,,,missing,AUTO: DESC_FROM_TR=316
tx-2025-cc-20250715-4620d6fdee,2025,2025-07-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=317,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-13.74,CAD,-13.74,,doc-20250713-uber-13.74CAD-2c492735b6,found,
tx-2025-cc-20250715-daa0a505f8,2025,2025-07-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=319,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-14.70,CAD,-14.70,,doc-20250713-uber-14.70CAD-1b3a501223,found,
tx-2025-cc-20250716-b7dd28804e,2025,2025-07-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=321,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,2027.64,CAD,2027.64,,,missing,
tx-2025-cc-20250717-e3531e23e1,2025,2025-07-17,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=323,corporate,TD Business VISA,credit_card,5143,BC,BC REGISTRY COLIN INTERNE VICTORIA,-44.89,CAD,-44.89,,,missing,
tx-2025-cc-20250721-f70cfc4c07,2025,2025-07-21,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=328,corporate,TD Business VISA,credit_card,5143,BC,BC LIQUOR #107 NORTH VANCOU,-87.58,CAD,-87.58,,,missing,
tx-2025-cc-20250722-2587649838,2025,2025-07-22,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=329,corporate,TD Business VISA,credit_card,5143,Slack,SLACK T053CJ2N9J7 SLACK.COM,-9.36,USD,-13.18,1.41,,missing,FX: 9.36 USD @ 1.40811
tx-2025-cc-20250724-84a2198160,2025,2025-07-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=330,corporate,TD Business VISA,credit_card,5143,GOOGLE*GOOGLE,GOOGLE*GOOGLE ONE G.CO/HELPPAY,-29.95,CAD,-29.95,,doc-20250722-google-29.95CAD-07e2ff9639,found,Linked evidence vendor: Google
tx-2025-cc-20250724-ac0d8e23cd,2025,2025-07-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=331,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20250725-3ae3850afd,2025,2025-07-25,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=332,corporate,TD Business VISA,credit_card,5143,WHOLE,WHOLE FOODS MARKET NORTH VANCOU,-39.18,CAD,-39.18,,,missing,
tx-2025-cc-20250728-dccd09b74d,2025,2025-07-28,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=333,corporate,TD Business VISA,credit_card,5143,BC,BC LIQUOR #233 ROBSON VANCOUVER,-111.89,CAD,-111.89,,,missing,
tx-2025-cc-20250728-358c3ceba5,2025,2025-07-28,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=334,corporate,TD Business VISA,credit_card,5143,THE,THE WEDGEWOOD HOTEL VANCOUVER,-88.84,CAD,-88.84,,,missing,
tx-2025-cc-20250730-968bcf7f6d,2025,2025-07-30,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=335,corporate,TD Business VISA,credit_card,5143,TST-Capo,TST-Capo The Spritz Vancouver,-95.88,CAD,-95.88,,,missing,
tx-2025-cc-20250731-0a42d58fce,2025,2025-07-31,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=336,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-59.92,CAD,-59.92,,,missing,
tx-2025-cc-20250805-22b95568e8,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=337,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-26.61,1.42,,missing,FX: 18.73 USD @ 1.42071
tx-2025-cc-20250805-a258f2a56b,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=338,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_kefelan 855-222-8603,-23.54,CAD,-23.54,,,missing,
tx-2025-cc-20250805-6a33a1e4e1,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=339,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DIGITALOCEA 4029357733,-15.03,CAD,-15.03,,,missing,
tx-2025-cc-20250805-ce24c95712,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=340,corporate,TD Business VISA,credit_card,5143,GOOGLE*CLOUD,GOOGLE*CLOUD 96BMTZ CC GOOGLE.CO,-1.47,CAD,-1.47,,,missing,
tx-2025-cc-20250805-a85a1b682f,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=341,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,,missing,
tx-2025-cc-20250805-a8194b541b,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=342,corporate,TD Business VISA,credit_card,5143,TST*NOVO,TST*NOVO RESTAURANT &LO San Luis Obi,-69.00,USD,-98.18,1.42,,missing,FX: 69.00 USD @ 1.42289
tx-2025-cc-20250805-cda25438f4,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=343,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-16.46,CAD,-16.46,,doc-20250802-namespro-16.46CAD-5e518034d2,found,Linked evidence vendor: Namespro
tx-2025-cc-20250805-e26d40d3aa,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=344,corporate,TD Business VISA,credit_card,5143,TST*ROBINS,TST*ROBINS Cambria,-73.00,USD,-103.87,1.42,,missing,FX: 73.00 USD @ 1.42287
tx-2025-cc-20250805-66461c9a5b,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=345,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE OPENPHONE.CO,-29.00,USD,-41.27,1.42,,missing,FX: 29.00 USD @ 1.42310
tx-2025-cc-20250805-823c075274,2025,2025-08-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=346,corporate,TD Business VISA,credit_card,5143,SQ,SQ *MANDALAY RESTAURANT San Francisc,-195.00,USD,-275.85,1.41,,missing,FX: 195.00 USD @ 1.41461
tx-2025-cc-20250806-aae0083264,2025,2025-08-06,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=352;line=7,corporate,TD Business VISA,credit_card,5143,Uber,UBER *TRIP HELP.UBER.CO,-42.93,USD,-60.73,1.41,,missing,FX: 42.93 USD @ 1.41462
tx-2025-cc-20250807-dfbbf6d50d,2025,2025-08-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=352;line=13,corporate,TD Business VISA,credit_card,5143,Uber,UBER *TRIP HELP.UBER.CO,-41.46,USD,-58.65,1.41,,missing,FX: 41.46 USD @ 1.41461
tx-2025-cc-20250807-20520c1aea,2025,2025-08-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=352;line=19,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.27,CAD,-16.27,,,missing,
tx-2025-cc-20250807-0f43cef345,2025,2025-08-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=352;line=21,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-41.23,CAD,-41.23,,doc-20250805-uber-41.23CAD-30e4115ac4,found,
tx-2025-cc-20250808-99edfe42a7,2025,2025-08-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=352;line=23,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-307.39,CAD,-307.39,,,missing,
tx-2025-cc-20250808-ea11aad8b2,2025,2025-08-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=352;line=25,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-11.51,CAD,-11.51,,,missing,
tx-2025-cc-20250811-af19954655,2025,2025-08-11,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=352;line=27,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GODADDY.COM 4029357733,-40.40,CAD,-40.40,,,missing,
tx-2025-cc-20250811-599402bd8b,2025,2025-08-11,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=352;line=29,corporate,TD Business VISA,credit_card,5143,OpenAI,OPENAI *CHATGPT SUBSCR,-1.58,CAD,-1.58,,,missing,
